"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"68","Funny Tmnt Teenage Mutant Ninja Turtles Polycarbonate Custom iPhone 5S/5 Case Cover - Black http://t.co/xgJOkHRNJO",FALSE,0,NA,2015-07-04 12:13:50,FALSE,NA,"617305314392711168",NA,"<a href=""http://www.tsepa.net"" rel=""nofollow"">Manou Tweeting</a>","SylvainGrigsby",0,FALSE,FALSE,NA,NA
"69","Double USB Port Micro Car Charger 4 IPhone 6 5G 5 4S Galaxy S4 S5 NOTE 4 1A 2.1A http://t.co/iZxIb9cCEb http://t.co/cvMrzLtfk4",FALSE,0,NA,2015-07-04 12:13:49,FALSE,NA,"617305310693298176",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","lujambioramon",0,FALSE,FALSE,NA,NA
"70","HOT DEALS : http://t.co/gSLXN9IEvt For iphone 6 Wallet case Plus 4.7""/5.5"" Luxury Leather Stand Flip Card Cover

‚Ä¶ http://t.co/DYNQR5sL73",FALSE,0,NA,2015-07-04 12:13:49,FALSE,NA,"617305310307483648",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","DelicyKism",0,FALSE,FALSE,NA,NA
"71","I'm now a C-List celebrity in Kim Kardashian: Hollywood. You can be famous too by playing on iPhone!  http://t.co/7jGccx0L8q",FALSE,0,NA,2015-07-04 12:13:49,FALSE,NA,"617305307782496256",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","UdouwakweUwakwe",0,FALSE,FALSE,NA,NA
"72","My Mum has got an iPhone and has discovered FaceTime. #hooray",FALSE,0,NA,2015-07-04 12:13:48,FALSE,NA,"617305305265737728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","secraney",0,FALSE,FALSE,NA,NA
"73","RT @gima2327: iPhone App iFunFace Pro - Create Funny HD Videos From Photos,... http://t.co/I3OwDSP9wl http://t.co/eLAbZxmmg6",FALSE,0,NA,2015-07-04 12:13:48,FALSE,NA,"617305305035096064",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","elenareallopez",10,TRUE,FALSE,NA,NA
"74","RT @free24apps: iPhone App  http://t.co/08yTG57cr7 Keyboard Stylish - More Theme For Your Keyboard Utilities $0.00 -&gt; Free | #iPhone‚Ä¶ http:‚Ä¶",FALSE,0,NA,2015-07-04 12:13:47,FALSE,NA,"617305303374278656",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","todori3",17,TRUE,FALSE,NA,NA
"75","RT @GunsUpdate: Gun iPhone case is ‚Äònot a cool product or a good idea,‚Äô says prosecutor‚Äôs office http://t.co/2gciCzQJUI http://t.co/TpnyBY4‚Ä¶",FALSE,0,NA,2015-07-04 12:13:47,FALSE,NA,"617305302656921600",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","JamesRiley2",1,TRUE,FALSE,NA,NA
"76","RT @free24apps: iPhone App  http://t.co/08yTG57cr7 Keyboard Stylish - More Theme For Your Keyboard Utilities $0.00 -&gt; Free | #iPhone‚Ä¶ http:‚Ä¶",FALSE,0,NA,2015-07-04 12:13:47,FALSE,NA,"617305302010966016",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","smiling_ly",17,TRUE,FALSE,NA,NA
"77","A few shots from earlier! ( bad quality as concerted them to iPhone ) http://t.co/hK5jTDeiYC",FALSE,0,NA,2015-07-04 12:13:46,FALSE,NA,"617305297649037312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DesignedByExceL",0,FALSE,FALSE,NA,NA
"78","RT @HyperLukeDimple: @Josh_Gray97 @DeanoG1234 what did you do without that iphone Ì†ΩÌ≤î",FALSE,0,NA,2015-07-04 12:13:46,FALSE,NA,"617305297011503104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ViJo28",1,TRUE,FALSE,NA,NA
"79","Double USB Port Micro Car Charger 4 IPhone 6 5G 5 4S Galaxy S4 S5 NOTE 4 1A 2.1A http://t.co/hOrGwmIuQo http://t.co/PGIVm3CttF",FALSE,0,NA,2015-07-04 12:13:45,FALSE,NA,"617305294754988032",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","italomiguelez",0,FALSE,FALSE,NA,NA
"80","Double USB Port Micro Car Charger 4 IPhone 6 5G 5 4S Galaxy S4 S5 NOTE 4 1A 2.1A http://t.co/7Fg6cD36Ok http://t.co/4eHrDZYbbd",FALSE,0,NA,2015-07-04 12:13:45,FALSE,NA,"617305294595588096",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","auction_grand",0,FALSE,FALSE,NA,NA
"81","HOT DEALS : http://t.co/zYdqqHyIA7 Waterproof Durable Shockproof Cover Skin Case For iPhone 6 6 Plus 4.7"" 5.5"" Ne‚Ä¶ http://t.co/FbyPnTv8CT",FALSE,0,NA,2015-07-04 12:13:45,FALSE,NA,"617305294029373440",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","DelicyKism",0,FALSE,FALSE,NA,NA
"82","RT @free24apps: iPhone App  http://t.co/AteKZN0t0q ACDSee Photo $0.00 -&gt; Free | #iPhone #App #iOS #free #limitedtime http://t.co/SgykSwqeKh",FALSE,0,NA,2015-07-04 12:13:45,FALSE,NA,"617305293853069312",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","lutzce",7,TRUE,FALSE,NA,NA
"83","RT @gima2327: iPhone App iFunFace Pro - Create Funny HD Videos From Photos,... http://t.co/I3OwDSP9wl http://t.co/eLAbZxmmg6",FALSE,0,NA,2015-07-04 12:13:45,FALSE,NA,"617305293064552448",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","nodangs",10,TRUE,FALSE,NA,NA
"84","RT @free24apps: iPhone App  http://t.co/AteKZN0t0q ACDSee Photo $0.00 -&gt; Free | #iPhone #App #iOS #free #limitedtime http://t.co/SgykSwqeKh",FALSE,0,NA,2015-07-04 12:13:45,FALSE,NA,"617305292628307968",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","MooDeann",7,TRUE,FALSE,NA,NA
"85","RT @free24apps: iPhone App  http://t.co/AteKZN0t0q ACDSee Photo $0.00 -&gt; Free | #iPhone #App #iOS #free #limitedtime http://t.co/SgykSwqeKh",FALSE,0,NA,2015-07-04 12:13:44,FALSE,NA,"617305287175700480",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","saburlove",7,TRUE,FALSE,NA,NA
"86","RT @cstaufferLNP: Police are looking for this woman in connection with an #iPhone theft. Do you know her? http://t.co/slkgdvq7b1 http://t.c‚Ä¶",FALSE,0,NA,2015-07-04 12:13:43,FALSE,NA,"617305285489590272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaAlertsSC",1,TRUE,FALSE,NA,NA
"87","RT @free24apps: iPhone App  http://t.co/08yTG57cr7 Keyboard Stylish - More Theme For Your Keyboard Utilities $0.00 -&gt; Free | #iPhone‚Ä¶ http:‚Ä¶",FALSE,0,NA,2015-07-04 12:13:42,FALSE,NA,"617305279017783296",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","lovegunaheart",17,TRUE,FALSE,NA,NA
"88","RT @free24apps: iPhone App  http://t.co/08yTG57cr7 Keyboard Stylish - More Theme For Your Keyboard Utilities $0.00 -&gt; Free | #iPhone‚Ä¶ http:‚Ä¶",FALSE,0,NA,2015-07-04 12:13:41,FALSE,NA,"617305277977661440",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","shishava",17,TRUE,FALSE,NA,NA
"89","I'm now an A-List celebrity in Kim Kardashian: Hollywood. You can be famous too by playing on iPhone!  http://t.co/02spW7Duud",FALSE,0,NA,2015-07-04 12:13:41,FALSE,NA,"617305277214240769",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","daniela_bass44",0,FALSE,FALSE,NA,NA
"90","@lauradawson6 
please sister this is my request. once call me this is my number +919676876233. iam suffering delete your account in iphone",FALSE,0,"lauradawson6",2015-07-04 12:13:41,FALSE,NA,"617305276849373184","380329917","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chowdareashok1",0,FALSE,FALSE,NA,NA
"91","RT @free24apps: iPhone App  http://t.co/AteKZN0t0q ACDSee Photo $0.00 -&gt; Free | #iPhone #App #iOS #free #limitedtime http://t.co/SgykSwqeKh",FALSE,0,NA,2015-07-04 12:13:41,FALSE,NA,"617305275821764609",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","kuchikiwa",7,TRUE,FALSE,NA,NA
"92","RT @free24apps: iPhone App  http://t.co/AteKZN0t0q ACDSee Photo $0.00 -&gt; Free | #iPhone #App #iOS #free #limitedtime http://t.co/SgykSwqeKh",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305273871433728",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","alba23fr",7,TRUE,FALSE,NA,NA
"93","RT @yxngflackoo: iPhone 7 Ì†ΩÌ∏±Ì†ΩÌ∏ß http://t.co/xiBGwqslWr",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305272806150145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatreviaGoodwin",37357,TRUE,FALSE,NA,NA
"94","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270985838592",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","vibeinfluence",192,TRUE,FALSE,NA,NA
"95","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270977495040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Vibellus",192,TRUE,FALSE,NA,NA
"96","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270977437696",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Woodss_63",192,TRUE,FALSE,NA,NA
"97","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270952312832",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","yourdailymcm",192,TRUE,FALSE,NA,NA
"98","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270939713536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TrapKing05",192,TRUE,FALSE,NA,NA
"99","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270927126528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","unnderated",192,TRUE,FALSE,NA,NA
"100","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270906130432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","trapabitxh",192,TRUE,FALSE,NA,NA
"101","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270889377792",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","slxtify",192,TRUE,FALSE,NA,NA
"102","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270876774400",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SexNympho69",192,TRUE,FALSE,NA,NA
"103","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270868398080",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","royy_x3",192,TRUE,FALSE,NA,NA
"104","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270847410176",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RealA1Chik",192,TRUE,FALSE,NA,NA
"105","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270834872321",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RealestFromFake",192,TRUE,FALSE,NA,NA
"106","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270813900800",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Quotablest",192,TRUE,FALSE,NA,NA
"107","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270780342272",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MigoLingo",192,TRUE,FALSE,NA,NA
"108","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270776131585",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GotNoChilI",192,TRUE,FALSE,NA,NA
"109","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270767775744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","OnlyExercise",192,TRUE,FALSE,NA,NA
"110","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270767734784",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MrsSexy__",192,TRUE,FALSE,NA,NA
"111","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270763585536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","notsethrogenn",192,TRUE,FALSE,NA,NA
"112","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270759387137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MrsMulatto3",192,TRUE,FALSE,NA,NA
"113","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270759387136",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","OreosNRetros_",192,TRUE,FALSE,NA,NA
"114","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270721609729",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","kushgxddess",192,TRUE,FALSE,NA,NA
"115","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270704865280",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KushNHoez",192,TRUE,FALSE,NA,NA
"116","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270679699456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","iHaHaPics",192,TRUE,FALSE,NA,NA
"117","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270679642114",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","kyoko_solomon",192,TRUE,FALSE,NA,NA
"118","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270537072640",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FitnessCheckIN",192,TRUE,FALSE,NA,NA
"119","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270532894721",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Elisa_AsIAm",192,TRUE,FALSE,NA,NA
"120","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270528667648",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FuckTornz",192,TRUE,FALSE,NA,NA
"121","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270524489728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CeceVibez",192,TRUE,FALSE,NA,NA
"122","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270516060161",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CaroSaysHi",192,TRUE,FALSE,NA,NA
"123","RT @H0TG0SSIP: Latest IPhone 6S Rose Gold Edition Ì†ΩÌ∏çÌ†ΩÌ∏ç

https://t.co/T22PAoj14d",FALSE,0,NA,2015-07-04 12:13:40,FALSE,NA,"617305270507708416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","_AdoreAngel_",192,TRUE,FALSE,NA,NA
"124","RT @Lena_Elissakh: In love with #iOS84 #iPhone http://t.co/EmCGq4w3ED",FALSE,0,NA,2015-07-04 12:13:39,FALSE,NA,"617305267705901056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samah_mylinda",3,TRUE,FALSE,NA,NA
"125","RT @HoodJesusYo: If His grace is an iPhone we're all synching",FALSE,0,NA,2015-07-04 12:13:39,FALSE,NA,"617305267131273216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dulcyolson",1046,TRUE,FALSE,NA,NA
"126","RT @free24apps: iPhone App  http://t.co/AteKZN0t0q ACDSee Photo $0.00 -&gt; Free | #iPhone #App #iOS #free #limitedtime http://t.co/SgykSwqeKh",FALSE,0,NA,2015-07-04 12:13:39,FALSE,NA,"617305266011246593",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","nazneenka",7,TRUE,FALSE,NA,NA
"127","RT @PhoeniixRepairs: Looking for any iPhone 6/6 plus' for sale that are 'Spares or Repairs'. Either not working or screen smashed etc. Hit ‚Ä¶",FALSE,0,NA,2015-07-04 12:13:38,FALSE,NA,"617305262727282688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iPhoeniix",1,TRUE,FALSE,NA,NA
"128","RT @gima2327: iPhone App iFunFace Pro - Create Funny HD Videos From Photos,... http://t.co/I3OwDSP9wl http://t.co/eLAbZxmmg6",FALSE,0,NA,2015-07-04 12:13:37,FALSE,NA,"617305261280096256",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","ha0l0ah",10,TRUE,FALSE,NA,NA
"129","RT @gima2327: iPhone App iFunFace Pro - Create Funny HD Videos From Photos,... http://t.co/I3OwDSP9wl http://t.co/eLAbZxmmg6",FALSE,0,NA,2015-07-04 12:13:37,FALSE,NA,"617305261254914048",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","ivana3j",10,TRUE,FALSE,NA,NA
"130","RT @imariancoffee: iPhone Cover

#‰ºä‰∏áÈáåÂ∫µÁèàÁê≤„ÄÄ#È´òÂ¥é„ÄÄ#„Ç≥„Éº„Éí„Éº http://t.co/37uSQg7Flx",FALSE,0,NA,2015-07-04 12:13:36,FALSE,NA,"617305256972587008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","7tubuan7",5,TRUE,FALSE,NA,NA
"131","RT @free24apps: iPhone App  http://t.co/08yTG57cr7 Keyboard Stylish - More Theme For Your Keyboard Utilities $0.00 -&gt; Free | #iPhone‚Ä¶ http:‚Ä¶",FALSE,0,NA,2015-07-04 12:13:36,FALSE,NA,"617305254523072513",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","000000000001110",17,TRUE,FALSE,NA,NA
"132","RT @gima2327: iPhone App iFunFace Pro - Create Funny HD Videos From Photos,... http://t.co/I3OwDSP9wl http://t.co/eLAbZxmmg6",FALSE,0,NA,2015-07-04 12:13:36,FALSE,NA,"617305253856198656",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","8rend",10,TRUE,FALSE,NA,NA
"133","RT @free24apps: iPhone App  http://t.co/08yTG57cr7 Keyboard Stylish - More Theme For Your Keyboard Utilities $0.00 -&gt; Free | #iPhone‚Ä¶ http:‚Ä¶",FALSE,0,NA,2015-07-04 12:13:35,FALSE,NA,"617305252031664128",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","kurokihiako",17,TRUE,FALSE,NA,NA
